New York State Electric & Gas,energy,"To promote public understanding of the history, deeds and traditions of the Naval Service and its auxiliaries. To promote and enhance military efficiency by assisting in recruitment and retention and fostering esprit de corps. To commemorate and remember those who have died on active service.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,hacked,"-102,143,083",System or boot-record infectors,1
New York Taxis,transport,"National Museums Liverpool aims to use its collections and other assets to provide the widest possible educational benefit and to promote the public enjoyment and understanding of art, history and science.",https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,,-121124862.1,Polymorphic viruses,1
Nexon Korea Corp,web,The Agency's role is to commission and provide offender services in the community and in custody ensuring best value for money from public resources.  NOMS works to protect the public and reduce reoffending by delivering the punishment and orders of the courts and supporting rehabilitation by helping offenders to reform their lives.,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,hacked,"-140,106,641",Ransomware,1
NHS,healthcare,"To promote, through the medium of portraits, the appreciation and understanding of the men and women who have made and are making British history and culture; and to promote the appreciation and understanding of portraiture in all media.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,lost / stolen media,"-159,088,421",System or boot-record infectors,1
Nintendo,gaming,"As part of the Government’s debt management arrangements, NS&I is responsible for providing cost-effective financing by issuing and selling savings and investment products to the public. Its mission is to help reduce the cost to the taxpayer of Government borrowing now and in the future. To achieve this, its single strategic objective is to provide retail funding for Government that is cost-effective in relation to funds raised on the wholesale market.",https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,hacked,"-178,070,200",Polymorphic viruses,1
Nival Networks,gaming,"Natural England is the government’s advisor on the natural environment. It provides practical advice, grounded in science, on how best to safeguard England’s natural wealth for the benefit of everyone.",https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,accidentally published,"-197,051,979",Ransomware,1
Norwegian Tax Administration,government,"The NERC  funds independent environmental science, training and innovation, delivered through universities and research centres.",https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,accidentally published,"-216,033,759",Logic bombs,1
Ofcom,telecom,"The Natural History Museum challenges the way people think about the natural world - its past, present and future.",http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,hacked,"-235,015,538",Worms,1
Office of the Texas Attorney General,government,"NHS Digital delivers national IT systems, infrastructure and services and collects, analyses and publishes national data and statistical information to support the health and care system in England.",https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,lost / stolen media,"-253,997,317",Droppers,1
Ohio State University,academic,"NHS England commissions primary care services for local communities. For example GPs, dentists, opticians, and pharmacy services. We also commission health and justice and military health services plus some specialised services",https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,poor security,"-272,979,097",Spyware,1
Orbitz,web,"NHS Improvement is responsible for overseeing foundation trusts and NHS trusts, as well as independent providers that provide NHS-funded care. We offer the support these providers need to give patients consistently safe, high quality, compassionate care within local health systems that are financially sustainable. By holding providers to account and, where necessary, intervening, we help the NHS to meet its short-term challenges and secure its future.",https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,unknown,"-291,960,876",Macro viruses,1
Oregon Department of Transportation,government,To make recommendations on the remuneration of all staff paid under Agenda for Change and employed in the NHS.,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,hacked,unknown,File infectors,1
OVH,web,To promote and protect the human rights of everyone in Northern Ireland,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,lost / stolen media,"-75,738,000",Macro viruses,1
Patreon,web,"The Commissioners of Northern Lighthouses (operating as the Northern Lighthouse Board) have various powers and responsibilities in connection with the provision, maintenance, alteration, inspection and control of lighthouses, buoys and beacons. The NLB's area of responsibility are the waters and coastline of Scotland and the Isle of Man.",https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,lost / stolen computer,"-151,607,000",File infectors,1
Philippines Commission on Elections,government,The NDA ensures the safe and efficient clean-up of the UK’s nuclear legacy.,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,hacked,94 stores,System or boot-record infectors,1
Popsugar,fashion,"To provide impartial scrutiny and advice on the suitability of the Funded Decommissioning Programme, submitted by operators of new nuclear power stations.  The Board  advises Secretary of State on the financial arrangements that operators submit for approval and on the regular review and on-going scrutiny of funding.",https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,hacked,"5,204,356",Polymorphic viruses,1
Premera,healthcare,"The Nuclear Research Advisory Council (NRAC) is charged with reviewing the Atomic Weapons Establishment nuclear warhead capability sustainment programme, including the requirement for above ground experiments and other facilities and techniques necessary to develop and maintain a UK nuclear weapon capability in the absence of underground testing. The Council also examines the Atomic Weapons Establishment’s programme of international collaboration.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,lost / stolen media,"5,564,620",Ransomware,1
Puerto Rico Department of Health,healthcare,"The Office for Budget Responsibility (OBR) provides independent and authoritative analysis of the UK’s public finances. The main duty of the OBR is to examine and report on the sustainability of the public finances. In carrying out this duty, the OBR has six main responsibilities: the production of the fiscal and economic forecasts, including independent scrutiny of the impact of policy measures; an assessment of whether the Government’s fiscal mandate is being met; an assessment on the accuracy of the previous fiscal and economic forecasts; an analysis of the sustainability of the public finances; a report on trends in welfare spending and an assessment of the Government's performance against the welfare cap; and, once every two years, production of a dedicated report on fiscal risks.",https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,hacked,"5,924,884",Logic bombs,1
Quora,Question & Answer,The role of the Office for Fair Access is to promote and safeguard fair access to higher education for lower income and other under-represented groups following the introduction of higher tuition fees in 2006-07.,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,lost / stolen media,"6,285,148",Worms,1
Rambler.ru,web,"The Office for Standards in Education, Children’s Services and Skills reports directly to Parliament and we are independent and impartial. OFSTED inspect and regulate services which care for children and young people, and those providing education and skills for learners of all ages.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,inside job,"6,645,412",Droppers,1
RBS Worldpay,financial,Ofgem regulates the gas and electricity markets in Great Britain. Ofgem's priority is to make a positive difference for energy consumers.,https://realpython.com/pypi-publish-python-package/2F4/portid,poor security,"7,005,676",Spyware,1
Reddit,web,"Ofqual is the regulator of qualifications, examinations and assessments in England. We’re responsible for making sure that regulated qualifications reliably indicate the knowledge, skills and understanding students have demonstrated, that assessments and exams show what a student has achieved, that people have confidence in the qualifications that we regulate and that students and teachers have information on the full range of qualifications that we regulate",https://mail.google.com/mail/u/0/#inbox/iosid/portid,hacked,"7,365,940",Macro viruses,1
Restaurant Depot,retail,"As the railway industry’s independent health and safety and economic regulator, the Office’s principal functions are to: ensure that Network Rail manages the national network efficiently and in a way that meets the needs of its users; encourage continuous health and safety performance; secure compliance with relevant health and safety law, including taking enforcement action as necessary; develop policy and enhances relevant railway health and safety legislation; and licence operators of railway assets, setting the terms for access by operators to the network and other railway facilities; enforce competition law in the rail sector; investigate when passengers say their complaints have not been dealt with properly by the train companies; and look after the rights of disabled passengers.  As Highways Monitor we are responsible for monitoring Highways England's management of the strategic road network – the motorways and main 'A' roads in England.",https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,lost / stolen media,"7,726,204",File infectors,1
RockYou!,"web, gaming","To keep under review public authority use of covert techniques under the Regulation of Investigatory Powers Act,  the Regulation of Investigatory Powers (Scotland) Act and the Police Act.",http://127.0.0.1:8000/user/userpage/portid,hacked,"8,086,468",System or boot-record infectors,1
Rosen Hotels,hotel,"The Office of the Children’s Commissioner promotes and protects children’s rights under the United Nations Convention on the Rights of the Child (UNCRC) ratified by the UK in 1991.  The focus is especially on both policy and practice where children’s rights are ignored or violated; concentrating on the vulnerable, marginalised, and those unable to speak for themselves.",https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"8,446,732",Polymorphic viruses,1
San Francisco Public Utilities Commission,government,To regulate those who provide immigration advice and services by promoting good practice and investigating complaints.,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,accidentally published,"8,806,996",Ransomware,1
Scottrade,financial,"The OPG's remit is to support and enable people to plan ahead to prepare for both their health and their finances to be looked after should they lose capacity in future, and to safeguard the interests of people who may lack the mental capacity to make certain decisions for themselves.",https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,inside job,unknown,Logic bombs,1
Scribd,web,"Ofwat promotes the consumer interest, whilst ensuring that efficient companies in the sector can access capital markets.  Ofwat's principal tools include  the setting of price limits for monopoly companies, the enforcement of licences, the determination of disputes, and market monitoring.",https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,accidentally published,"-2,906,667",Worms,1
"Seacoast Radiology, PA",healthcare,"Under the Public Processions (NI) Act 1998 the duties and functions of the Commission are: to promote greater understanding by the general public of issues concerning public processions; to promote and facilitate mediation as a means of resolving disputes concerning public processions; to keep itself informed as to the conduct of public processions and protest meetings; and to keep under review, and make such recommendations as it thinks fit to the Secretary of State concerning the operation of the Act.",https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,hacked,"-5,716,667",Droppers,1
Sega,gaming,The Parole Board is an independent body that works with its criminal justice partners to protect the public by risk assessing prisoners to decide whether they can be safely released into the community.,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,hacked,"-8,526,667",Spyware,1
Service Personnel and Veterans Agency (UK),government,To investigate and decide on complaints about the way cases have been handled by the Board of the Pension Protection Fund,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,poor security,unknown,Macro viruses,1
SingHealth,"government, database",To provide an independent and free information and guidance service to members of the public who have a query or complaint on a private pensions matter,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,hacked,undisclosed,File infectors,1
Slack,tech,"To deliver impartial decisions, recommendations and advice to customers in a fair, open and timely manner.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,hacked,2.3 million,System or boot-record infectors,1
SnapChat,"web, tech",Hears appeals against proposed decisions of the Controller Plant Variety Rights against proposed decisions under the Plant Varieties Act; and against proposed decisions of the National Authorities (all UK agriculture ministers) against decisions made under the 2001 National List of Varieties regulations (as amended).,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,hacked,"55,842,135",Polymorphic viruses,1
Sony Online Entertainment,gaming,To consider appeals by police officers against decisions taken in relation to misconduct or unsatisfactory performance procedures.,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,hacked,"60,291,712",Ransomware,1
Sony Pictures,web,"It provides independent recommendations to the Home Secretary and to the Northern Ireland Minister of Justice on the hours of duty, leave, pay, allowances and the issue, use and return of police clothing, personal equipment and accoutrements for police officers of or below the rank of chief superintendent and police cadets in England and Wales, and Northern Ireland respectively.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,hacked,"64,741,289",Logic bombs,1
Sony Pictures,media,"To provide independent advice on the remuneration of governing governors and operational managers, prison officers and support grades in the England and Wales Prison Service.   The Prison Services Pay Review Body (PSPRB) also provides independent advice on the remuneration of prison governors, prison officers and support grades in the Northern Ireland Prison Service.",https://realpython.com/pypi-publish-python-package/rangingdistanc,hacked,"69,190,866",Worms,1
Sony PlayStation Network,gaming,"PHE exists to protect and improve the nation’s health and wellbeing, and reduce health inequalities.  It does this through world-class science, knowledge and intelligence, advocacy, partnerships and the delivery of specialist public health services",https://mail.google.com/mail/u/0/#inbox/2C,hacked,"73,640,443",Droppers,1
South Africa police,government,"The Public Works Loan Board (PWLB) lends money from the National Loans Fund to local authorities in England, Scotland and Wales and collects the associated repayments.",https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"78,090,020",Spyware,1
South Carolina Government,healthcare,To provide conferencing and events services on a commercial basis and to return an annual dividend to government.,http://127.0.0.1:8000/user/userpage/nginx/x25,hacked,"82,539,597",Macro viruses,1
"South Shore Hospital, Massachusetts",healthcare,"To advise the Forestry Commissioners on the performance of the Forestry Commissioners' functions under Section 1(3) and Part II of the Forestry Act 1967, and on such other functions as the Forestry Commissioners may from time to time determine.",https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,unknown,File infectors,1
Southern California Medical-Legal Consultants,healthcare,"RPC provides the government with external, independent scrutiny of new regulatory and deregulatory proposals",https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,hacked,"63,800,000",System or boot-record infectors,1
Spartanburg Regional Healthcare System,healthcare,To make recommendations on the remuneration of doctors and dentists involved in the NHS.,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,hacked,"95,600,000",Polymorphic viruses,1
Stanford University,academic,To advise on the principles which should govern the control of export of objects of cultural interest under the Export Control system generally; to advise the Secretary of State on all cases where refusal of an export licence for an object of cultural interest is suggested on the grounds of national importance; to advise in cases where a special Exchequer grant is needed towards the purchase of an object that would otherwise be exported.,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,hacked,unknown,Ransomware,1
Starbucks,retail,"The Royal Air Force (RAF) Museum's objective is to promote public understanding of the history and traditions of the Royal Air Force by collecting, preserving and exhibiting artefacts and materials.",https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,hacked,"8,874,593",Logic bombs,1
Starwood Hotels,hotel,"Maintaining and exhibiting a national collection of arms, armour, and associated objects, and maintaining a record relating to arms and armour and to the Tower of London.",https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,hacked,"9,760,470",Worms,1
including Westin Hotels and Sheraton Hotels,,"The purpose of the committee is to raise the standard of numismatic and medallic art in Britain and this remains its primary concern, being charged on behalf of HM Treasury and other government departments with the recommendation of all new designs for United Kingdom coins, official medals, seals and decorations.  It was established with the personal approval of King George V.",http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,hacked,"10,646,346",Droppers,1
State of Texas,government,"To enrich people's understanding of the sea, the exploration of space, and Britain's role in world history.",https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,hacked,"11,532,223",Spyware,1
Steam,web,"RPA's work helps the Department for Environment, Food and Rural Affairs to encourage a thriving farming and food sector and strong rural communities.  It is the accredited paying agency for all CAP schemes in England.",http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,hacked,"12,418,100",Macro viruses,1
Stratfor,military,The School Teachers’ Review Body was established to report to the Prime Minister and to the Secretary of State for Education on the statutory pay and conditions of school teachers in England and Wales. Its recommendations cover pay and conditions for school teachers.,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,lost / stolen media,"13,303,977",File infectors,1
Supervalu,retail,"To provide advice on the biophysical, biomechanical, pathological and clinical aspects of generic classes of less-lethal weapon systems.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,hacked,"14,189,854",System or boot-record infectors,1
Sutter Medical Center,healthcare,The SAC challenges and supports the Department’s Chief Scientific Adviser (CSA) in independently assuring and challenging the evidence underpinning Defra policies and ensuring that the evidence programme meets Defra’s needs.,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,poor security,"15,075,730",Polymorphic viruses,1
Syrian government(Syria Files),government,"STFC supports university-based research, innovation and skills development in astronomy, particle physics, nuclear physics, and space science by granting access to large-scale scientific facilities.",https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,hacked,"15,961,607",Ransomware,1
"T-Mobile, Deutsche Telekom",telecoms,"To care for, preserve and add to the objects in the collections, to ensure that objects are exhibited to the public and to promote the public’s enjoyment and understanding of science and technology.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,hacked,"16,847,484",Logic bombs,1
Taobao,retail,"Supports all sectors of the seafood industry for a sustainable, profitable future and aims to support and improve the environmental sustainability, efficiency and cost-effectiveness of the industry, as well as promoting sustainably-sourced seafood. Seafish is funded by a levy on the first sale of seafood landed and imported in the UK.",https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,hacked,"17,733,361",Worms,1
Target Corporation,retail,"The Security Industry Authority (SIA) is the organisation responsible for regulating the private security industry. They are an independent body reporting to the Home Secretary, under the terms of the Private Security Industry Act 2001.",https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,hacked,100 terabytes,Droppers,1
Taringa!,web,To hear appeals against the refusal or withdrawal of security clearance and to make recommendations to the appropriate head of department.,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"-19,179,071",Spyware,1
TaxSlayer.com,web,"The Review Body on Senior Salaries provides independent advice to the Prime Minister, the Lord Chancellor and the Secretary of State for Defence on the remuneration of holders of judicial office, senior civil servants, senior officers of the armed forces and other such public appointments as may from time to time be specified.",http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,hacked,"-25,804,560",Macro viruses,1
TD Ameritrade,financial,"The Sentencing Council for England and Wales promotes greater consistency in sentencing, whilst maintaining the independence of the judiciary. The Council produces guidelines on sentencing for the judiciary and aims to increase public understanding of sentencing.",https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,inside job,"-32,430,048",File infectors,1
TD Bank,financial,"The Serious Fraud Office is an independent government department, operating under the superintendence of the Attorney General.  Its purpose is to protect society by investigating and, if appropriate, prosecuting those who commit serious or complex fraud, bribery and corruption and pursuing them and others for the proceeds of their crime.  It operates in line with its statutory purpose and policies.  Its Director is David Green CB QC.",https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,lost / stolen media,"-39,055,536",System or boot-record infectors,1
TerraCom & YourTel,telecoms,"The SSRO regulates the UK government’s procurement of ‘single source’, or non-competitive, military goods, works and services. It is the independent statutory regulator of single source defence procurement, issuing statutory guidance, assessing compliance and determining how the regime applies to individual contracts. Our principal statutory aims are to ensure that good value for money is obtained for the UK taxpayer in expenditure on qualifying defence contracts, and that single source suppliers are paid a fair and reasonable price under those contracts.",https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,hacked,"-45,681,024",Polymorphic viruses,1
Texas Lottery,government,"This is the House, Museum and Collections of the architect Sir John Soane, who died in 1837. The Collections comprise works of art, paintings, books, manuscripts and architectural models and drawings.",https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,lost / stolen computer,"-52,306,512",Ransomware,1
The Bank of New York Mellon,financial,The Skills Funding Agency funds and promotes adult further education and skills training in England (excluding higher education).,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,lost / stolen computer,"-58,932,000",Logic bombs,1
Tianya Club,web,"The Social Mobility Commission (SMC) monitors the progress towards improving social mobility in the UK, and promotes social mobility in England. It was previously called the Social Mobility and Child Poverty Commission until 2016 when the legislative base was amended in the Welfare Reform and Work Act 2016.",https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,lost / stolen computer,"-65,557,488",Worms,1
